yield.t.ha.,Phosphorus_ppm
10.7185,25
9.17384,34
12.5057,54
12.884,50
10.1769,27
8.58484,17
7.25421,21
10.2578,29
9.15351,60
10.0796,24
10.9407,37
12.5661,36
11.216,33
11.4672,41
10.205,60
8.60018,22
13.4341,35
10.0096,34
11.5643,37
9.6406,30
7.27759,32
7.55453,43
8.36116,37
10.0624,47
13.4388,36
10.9284,30
7.80146,21
10.5453,33
14.0946,50
11.0714,31
11.7204,47
11.2539,40
10.263,26
11.6448,34
11.0355,40
10.5822,41
11.3809,47
11.0642,44
9.66368,51
5.82713,34
9.35666,37
11.9434,40
10.8164,43
10.8822,27
11.1192,47
10.1368,46
11.7198,38
10.5317,43
10.2221,48
9.97105,69
9.99077,30
10.0579,31
10.3187,36
10.056,39
10.2537,37
9.61791,55
9.82277,69
10.0229,56
9.67941,51
10.1125,74
9.08808,54
9.65855,55
9.56271,19
8.90782,96
8.69131,64
9.46181,18
10.4707,35
9.96079,58
10.1077,32
9.83286,52
11.1311,53
10.8577,20
9.26971,17
8.52139,16
8.38391,66
10.7023,29
7.97702,15
9.29943,22
9.80505,44
9.86246,29
10.2681,82
10.0826,33
9.79465,77
9.69066,39
11.0111,40
10.9986,51
10.2156,44
8.39176,40
10.0789,48
10.078,30
10.2413,65
10.4188,65
9.24057,34
11.4875,24
10.7214,49
10.433,15
9.36214,17
10.2413,40
11.2223,24
7.69819,50
10.4256,53
9.8859,26
9.6397,18
8.20301,11
9.74203,11
9.84736,20
10.4912,16
10.8808,19
9.80429,65
10.4796,52
8.78507,13
9.44764,19
10.7415,20
13.8205,16
10.0818,47
9.78165,18
9.69474,12
10.6316,12
10.5193,15
9.71032,43
10.5463,33
6.4971,32
9.60389,40
10.9643,27
10.6589,51
14.1888,20
9.02787,32
9.36859,24
9.77298,27
11.6186,23
10.2733,27
10.5593,15
10.1084,16
10.7538,18
10.6882,27
9.67165,37
14.2883,19
10.197,23
8.31702,25
10.2024,16
9.00728,61
9.7839,18
9.2364,36
9.78953,15
10.4348,11
12.1992,34
9.51575,17
8.77376,48
10.1353,34
10.7676,38
10.2822,27
10.9609,29
9.9279,12
9.98049,24
7.34924,24
9.73837,12
8.63293,15
13.2621,35
9.42013,8
8.15864,14
9.04362,10
10.0989,21
11.7958,22
10.1471,15
8.43616,14
9.1557,8
8.00314,32
9.23433,12
9.37823,12
9.28255,18
12.1988,24
9.32051,22
9.95006,19
8.79002,6
9.66033,22
9.07018,38
11.4744,30
8.93002,15
7.50692,11
8.12825,10
13.7352,18
9.5032,13
8.71687,9
9.74628,8
9.36906,9
10.275,23
11.7423,30
7.13767,20
9.05315,20
13.666,24
9.51141,45
9.12795,34
8.02133,11
8.06932,10
9.618,66
8.12835,15
7.79815,26
13.3452,20
7.32233,16
7.56979,38
6.1168,35
9.71751,11
8.82028,20
8.14328,55
9.27016,39
10.8237,70
8.82891,18
9.70496,22
9.31654,22
10.2649,65
8.09413,27
9.13862,47
9.62991,21
6.69704,36
9.54188,13
9.63653,16
9.0416,21
8.08608,48
3.91026,23
10.0411,13
13.0431,30
7.53538,22
6.75934,14
10.0334,14
13.6381,35
7.92535,21
12.4558,50
10.1127,40
9.3023,11
6.78277,51
6.56679,38
12.4093,94
13.2001,35
4.59197,14
13.3616,22
11.0157,26
9.05609,21
12.6075,71
13.4204,32
9.21202,21
14.5223,20
6.8291,33
13.7146,21
11.6719,27
13.4694,22
12.925,22
13.3135,33
11.1051,84
9.30381,19
7.10317,53
9.26363,31
9.0304,15
12.0897,45
10.8641,63
12.716,42
11.5586,21
10.7782,35
8.66778,19
13.761,19
8.97783,22
9.71906,99
10.1658,99
14.4817,17
10.1539,40
10.0797,16
10.5359,60
8.94968,14
8.41966,19
14.5314,19
10.7357,35
9.00838,16
8.46195,15
12.7141,21
10.5892,31
12.1805,19
10.4645,62
6.51122,34
11.3334,21
9.06086,16
10.2882,25
8.58358,21
10.9691,47
7.31972,12
6.73061,12
7.375,13
11.4498,25
8.76668,19
12.6741,22
11.5429,19
11.4885,18
11.6328,33
7.74561,14
7.39593,12
7.70532,14
7.73939,27
10.1776,12
11.6112,18
10.5154,54
8.33884,18
11.8506,13
10.1647,35
10.0718,28
10.6989,16
6.94139,21
9.56061,14
9.92667,12
9.34925,21
10.3978,38
7.4506,30
7.24195,17
9.13083,38
8.94472,14
8.7829,18
9.52359,17
6.86242,26
7.10866,17
7.28671,33
7.28613,14
9.2437,16
6.62805,19
7.77252,30
9.73154,13
7.26946,14
6.53819,15
5.63479,15
8.75134,11
5.20658,15
5.84888,21
4.83949,15
8.84421,16
8.23374,59
8.09612,43
6.71827,42
7.40645,15
8.01254,34
7.47255,42
8.10749,44
8.07767,48
8.13245,17
8.51237,11
7.95805,37
7.35898,26
7.83429,36
8.27021,43
7.68483,40
8.22403,13
7.90535,29
7.30509,53
7.98215,39
7.37757,25
7.25461,31
6.94104,32
7.02393,41
7.16936,28
8.24104,44
7.71003,44
7.19935,32
6.76575,42
7.21436,27
6.06276,13
6.9266,44
6.81149,42
6.56901,12
6.69705,12
7.34374,12
5.99923,24
6.90984,15
7.04276,21
7.12577,13
9.63217,24
10.0418,38
6.95543,15
10.4482,13
6.69283,16
10.7112,18
6.84064,21
7.19842,16
5.708,16
10.0463,30
10.3283,31
6.2837,20
10.0735,31
6.82276,20
11.3294,13
6.10429,30
8.13414,28
6.94567,21
10.7702,25
10.2658,32
10.2488,42
7.22026,14
7.97795,27
7.58967,17
5.17732,38
9.33897,60
11.2152,21
7.506,20
5.31377,33
9.65263,29
8.38909,20
9.82325,14
9.27551,20
9.03838,24
9.71527,17
9.5759,17
7.05704,24
8.86626,25
9.30352,20
10.1619,23
8.15147,14
4.63383,15
11.313,42
9.00756,19
8.38128,53
8.92544,14
10.7212,25
7.89824,28
8.10253,16
9.286,24
8.07644,20
10.3158,29
11.9024,31
9.21142,14
7.69134,18
8.07573,34
3.61304,22
8.72202,20
8.11411,24
7.8698,26
8.13947,31
11.3535,13
8.64572,26
5.82799,15
6.55806,16
11.5146,17
8.50342,16
6.62144,17
7.62264,28
8.26245,20
11.029,17
9.85653,20
10.577,18
10.11,14
6.89031,13
10.8832,21
7.71847,18
4.1242,19
9.90582,17
6.165,12
9.33654,15
10.1744,20
8.41388,18
8.63383,14
10.0203,15
9.99444,13
5.5415,14
10.0821,22
10.2224,15
9.20768,20
5.08448,17
10.5798,22
10.5088,22
10.3389,26
9.77912,12
10.3026,11
10.5695,22
10.0859,22
10.5916,20
8.07454,30
10.2344,13
8.30961,31
10.6799,14
10.8152,23
8.39266,32
8.14201,26
8.37739,22
7.84664,32
8.34634,24
9.39657,16
9.00397,22
10.3568,22
12.9797,44
10.6131,19
8.14482,24
10.9528,16
10.7049,18
10.7049,18
6.91204,18
11.2238,21
11.2238,21
11.6162,78
8.97841,15
6.8997,19
10.8437,18
10.1889,17
9.16436,18
9.91162,18
10.9974,21
10.9974,21
12.3099,78
12.7114,29
10.079,29
10.6394,40
10.4113,16
10.8562,16
10.8562,16
10.4474,22
10.2444,20
10.4641,18
10.4695,29
13.316,30
12.1372,58
9.91865,26
9.64652,26
8.59401,15
10.0518,22
9.33837,14
10.5404,26
12.1304,27
8.78848,18
10.1907,25
10.1252,14
8.94707,14
12.7675,21
12.5547,13
9.66566,28
10.5076,17
10.5076,17
12.8598,12
10.1148,28
9.21507,42
9.20022,19
12.2806,10
7.8017,11
9.55085,40
12.2961,14
10.2528,30
9.59101,22
9.17365,42
9.69197,41
8.94869,21
12.5839,12
9.08527,20
8.48209,18
8.30599,23
9.70771,22
4.56532,23
11.5236,16
7.75299,21
10.0014,21
9.13587,23
9.83179,31
11.5641,13
9.30828,19
8.47185,21
8.31205,21
9.78243,16
8.50938,35
9.03433,16
11.7642,19
7.52302,18
7.01661,10
9.46514,15
11.4626,22
9.51684,10
8.39894,11
10.7214,17
8.67845,18
9.01981,14
8.50937,12
11.4394,12
9.58807,9
9.1921,10
8.66142,12
7.29735,12
6.04999,14
7.62055,12
8.51353,20
8.41191,8
8.32181,25
7.00321,36
8.69926,12
8.30284,17
8.45703,9
9.27318,14
6.02448,17
6.35219,25
8.6081,9
7.81826,15
8.43341,6
7.59033,18
10.5186,30
6.88799,24
7.85643,15
7.17001,22
7.33765,22
7.65136,21
10.4207,27
6.85928,38
7.57319,21
7.68758,38
6.42834,19
6.96972,33
7.44791,20
7.90282,32
11.1001,20
7.62857,33
11.2829,20
7.91013,15
7.81033,38
7.51949,18
7.47251,32
7.5422,41
7.95744,32
7.83109,47
8.33658,7
7.78843,23
7.51426,16
6.98221,38
8.22368,41
6.80069,19
8.37517,32
7.30102,14
8.0302,33
6.98321,32
8.14408,25
7.6896,18
9.32391,16
8.39164,19
9.33492,32
7.3897,53
5.3623,53
9.59403,32
8.82466,18
7.40793,19
7.48764,36
8.52718,50
8.62345,25
10.9286,22
6.87004,36
8.41886,22
7.87451,18
8.15754,50
10.7206,27
11.0404,22
7.78025,41
5.88068,16
7.87108,15
8.39266,26
7.00575,18
6.75166,19
8.30123,18
8.58386,31
8.23892,38
8.7442,33
7.93367,40
8.10224,42
7.38611,25
8.67219,22
8.35616,27
7.92258,33
8.46268,28
8.60972,36
11.7102,42
7.69354,35
11.6044,59
8.63191,24
8.03401,38
8.35313,29
11.7386,58
7.19965,23
10.8635,30
10.8246,30
7.76892,36
8.04144,22
6.33108,15
6.72399,17
8.02773,15
8.20272,17
7.90182,14
7.41508,19
6.01207,21
7.62514,38
8.17857,15
8.44056,20
8.41441,21
7.18797,23
7.63827,15
5.6002,20
8.15966,16
6.40676,15
5.93032,30
5.94777,14
10.5221,20
7.83913,31
7.89499,21
9.13568,16
9.32989,17
9.01289,11
7.58997,21
9.10163,25
9.21485,18
10.0682,17
9.79767,18
9.565,33
8.85613,19
8.64426,16
9.29118,25
9.28119,17
7.54144,22
9.36953,19
7.92119,17
10.133,23
8.65642,18
6.93544,29
8.63904,21
10.5288,34
10.1462,76
9.47961,37
9.01105,17
8.6959,46
8.20627,20
6.56227,18
8.36799,35
7.44264,24
9.24329,23
6.69589,20
3.85329,44
6.73582,18
6.54586,33
9.31225,28
8.43773,16
4.12246,57
9.16819,16
7.34756,12
8.93144,21
7.75438,16
8.71265,40
8.90801,18
7.36188,20
9.26158,15
9.92717,10
9.54182,13
7.98602,17
9.73441,31
8.21022,30
10.0177,18
3.93905,16
9.32984,39
7.5965,12
9.29631,6
4.58315,32
9.31244,50
5.44537,20
6.37742,21
10.1054,18
8.00054,28
6.11314,27
8.79383,31
9.08566,13
9.03345,13
2.69388,20
8.78265,5
6.59982,20
8.49518,29
9.95683,17
8.99853,7
8.63528,12
8.85332,8
9.68143,28
5.30266,26
9.36941,13
10.1505,40
9.26238,20
8.80569,16
10.1678,23
9.93311,17
11.2237,37
8.52942,54
10.189,42
9.89753,17
9.66858,25
9.66174,18
9.04646,29
8.10095,12
9.98508,29
10.0099,37
7.66014,15
8.62938,28
8.29211,22
8.30622,41
10.4024,12
6.10181,16
10.2045,18
8.60988,18
8.98096,30
8.41271,22
4.46028,14
9.19156,29
6.4385,14
7.91848,18
3.74207,14
9.98337,15
9.4243,14
9.96106,21
8.55588,35
9.61793,23
5.23966,14
8.28063,19
8.41176,18
9.9178,11
10.4677,21
7.95192,17
10.3167,25
6.32148,17
10.6777,25
8.09591,44
9.49463,14
10.2422,20
9.77068,12
10.5824,22
8.49057,22
9.75107,14
9.61898,32
8.688,47
9.59172,16
8.27811,60
9.61385,31
10.7997,22
9.57339,138
9.85078,16
9.0914,16
8.83058,22
8.34483,109
9.07774,32
9.54468,26
9.90283,22
9.77902,17
9.13205,109
8.12156,127
8.75203,30
9.49417,55
9.91976,12
7.61232,27
9.40139,29
9.94378,39
9.67025,31
10.4569,26
10.0257,39
10.4568,21
10.2103,31
8.86849,27
9.95531,27
9.44313,25
9.92138,8
10.7111,26
10.4214,26
9.51071,22
10.0701,21
9.02088,41
10.1754,30
9.02913,46
9.88138,30
10.835,31
10.9353,34
8.86249,30
8.70108,27
9.71026,15
9.43295,28
9.34589,21
9.06362,16
9.46707,50
11.1311,34
9.98802,18
9.13822,21
10.2594,38
9.12714,29
9.68547,32
10.3291,19
10.3214,24
9.0157,24
9.91831,27
9.10519,17
9.34203,24
8.75413,21
9.8376,25
9.08865,29
9.63178,30
8.72242,16
9.18628,29
8.19928,30
9.33254,29
11.5937,41
10.3063,28
10.4895,31
6.57583,17
8.35362,23
10.9884,30
9.66629,19
10.3568,41
9.02711,20
9.93894,18
9.21371,42
8.02588,19
10.5027,25
7.32153,21
11.0632,31
9.6303,41
10.3594,29
9.41249,26
10.5233,22
5.69712,39
10.1163,31
8.59182,25
11.4427,28
4.34277,27
9.73129,31
8.25175,37
10.2637,32
7.37522,21
10.5643,34
9.22703,19
12.269,51
7.96158,19
10.2881,31
11.0875,8
11.7745,36
7.2046,31
10.8164,24
11.0053,26
6.87754,39
9.06224,39
10.3315,33
8.07693,81
10.2491,23
10.7001,30
9.07221,22
7.25301,20
11.5438,34
4.83655,47
7.7583,20
9.46539,19
7.25945,57
9.07845,27
10.8319,11
10.983,10
9.36826,10
7.8464,18
9.24119,44
5.20438,30
10.1491,9
11.0536,10
11.6847,12
5.43688,55
9.77128,62
9.91693,10
9.64701,44
11.2557,10
5.65389,37
9.50859,49
10.4036,24
7.64832,22
6.65415,19
7.51153,23
12.3526,10
9.38238,49
7.3974,19
6.71561,40
6.62406,29
7.39974,34
11.2927,21
7.08958,19
12.3155,21
9.98825,41
8.78899,88
9.64832,83
9.42139,70
11.3827,24
11.0244,20
9.11473,47
9.11473,47
8.64231,78
7.12522,26
6.60461,15
9.93211,20
11.0769,23
10.9574,17
8.11913,23
7.73496,23
7.46274,22
8.80191,30
11.4578,23
12.5814,32
10.4432,27
10.6197,24
9.42058,37
11.8939,35
8.90649,27
10.823,20
11.1784,23
9.95063,26
9.9474,33
13.1601,61
9.05038,41
7.03615,38
12.8223,24
10.6909,46
11.2628,42
13.0026,22
10.338,23
12.0136,28
10.4254,18
10.9414,24
10.4577,21
12.076,23
10.5319,35
8.89129,23
11.6622,11
10.349,59
9.39101,35
11.8553,43
10.7253,23
10.9052,22
11.718,36
9.31441,29
9.54641,25
13.3818,62
12.4341,33
11.6673,39
12.8358,43
7.1622,25
12.487,43
8.75042,27
8.3314,25
11.8715,37
12.864,37
8.448,21
8.91286,71
8.63129,18
11.7836,61
7.08712,61
7.43327,56
8.27396,64
8.14786,68
7.83486,51
8.08158,52
8.35838,46
11.3816,45
11.138,34
9.57054,80
10.1667,27
11.4972,58
11.7497,40
11.5082,30
11.8917,42
11.9029,34
11.6573,42
8.73638,19
9.63781,28
9.74882,36
5.85469,61
8.37924,81
9.04934,98
9.10141,20
8.40053,75
8.5243,16
9.41466,91
8.1919,67
7.55293,90
8.86073,27
7.56556,72
9.56276,42
8.8765,108
4.79943,25
6.06658,103
5.38553,44
5.20366,39
8.25177,31
11.0826,32
9.44144,80
5.65725,97
8.86248,37
9.64562,41
8.32353,83
11.2166,26
10.8723,67
10.8996,28
9.33587,104
7.93539,55
11.244,26
9.39227,38
10.6766,44
11.1492,17
8.65686,103
9.61031,54
8.94671,79
11.0082,17
8.9929,44
10.3817,19
10.0698,16
10.0663,20
10.2953,12
9.70586,16
10.0191,21
9.26196,22
9.24281,16
5.98216,33
7.99127,18
7.99673,27
9.02246,25
8.29482,28
8.25878,13
8.99903,13
6.12463,14
6.36287,16
9.19059,17
10.4124,31
7.63445,17
8.05176,17
9.45601,17
8.21586,12
11.0337,25
8.73567,13
6.99936,22
8.1007,13
7.14781,22
10.8088,29
8.64595,24
7.37441,22
7.84735,35
8.76761,13
6.83929,24
8.33447,48
8.13787,15
8.14595,26
6.88582,13
9.04156,32
9.56531,34
10.5084,39
11.3729,31
9.98958,23
5.22672,16
7.65114,13
10.8913,25
11.2004,42
8.33651,13
10.1708,34
7.45379,14
9.32287,25
10.7056,32
10.6991,25
11.0821,27
9.46847,17
11.3612,30
9.18775,18
8.36486,22
8.76503,26
8.41309,14
9.10807,15
11.2581,30
7.75765,15
10.9987,47
8.39433,18
10.8297,26
10.9,18
9.21202,12
6.09555,14
7.09691,14
11.2127,29
9.00256,27
6.65971,12
9.3498,11
10.5149,23
7.94834,32
11.7717,25
8.69881,15
11.2981,46
7.84546,40
10.6766,46
9.4399,15
10.3733,23
10.4467,19
9.15363,11
12.1649,27
11.3231,39
11.6604,32
7.85454,11
11.0603,35
10.2215,16
8.71034,33
8.24975,17
11.1781,41
8.83463,24
11.5532,39
8.13105,32
8.8686,31
6.30732,22
11.0788,41
8.15048,17
8.63382,30
8.84023,31
8.3011,29
8.2662,20
10.2388,42
7.66001,19
10.4969,42
9.2554,22
8.92449,32
10.4522,38
8.21305,29
9.22001,23
8.24208,21
9.56599,20
8.93599,30
9.44459,26
8.69366,49
8.3145,25
9.21536,12
8.60676,22
9.84068,21
9.98634,37
9.14932,32
8.75397,14
9.30577,38
10.1092,12
9.5473,29
8.34488,18
8.64791,22
9.68065,13
10.3627,43
8.37842,39
9.70195,23
8.90659,61
10.1132,49
7.30523,18
10.6864,38
9.7507,29
7.56437,27
8.91261,32
9.62297,20
9.6144,38
5.30313,18
10.2324,42
9.4087,43
9.72972,30
10.4047,31
6.21695,99
8.80992,17
7.71439,26
10.7991,29
7.10677,43
10.0934,39
9.23372,29
11.0363,45
8.23372,18
7.68634,17
8.91136,58
7.68909,27
9.7912,14
8.00184,52
9.70992,20
9.1728,40
9.22706,37
9.70995,37
10.5726,40
10.7109,38
6.01887,14
6.01887,18
9.4489,26
7.52579,20
6.61441,12
8.22114,38
9.8657,30
7.89654,40
10.5427,14
10.5222,15
10.2118,28
6.83386,19
11.0337,29
10.0208,27
7.98048,50
9.61784,53
9.88725,17
8.50057,26
7.33524,12
8.94278,31
8.45017,31
7.52277,30
8.54298,12
10.7998,33
7.24788,12
11.8443,40
8.12194,21
7.55809,32
8.11796,62
9.74684,19
9.20789,20
8.04553,34
9.68292,19
8.22584,32
8.73464,40
8.23943,40
9.58325,19
10.054,14
11.1716,17
9.09773,41
9.79876,14
9.47311,21
9.11717,20
9.95527,29
9.06091,38
11.5708,17
8.07637,55
10.2698,25
8.54276,61
7.8478,38
9.31574,17
8.14299,31
10.4404,30
9.95047,29
10.1132,20
8.42912,30
10.1551,36
8.06297,30
9.87522,30
10.2035,50
8.05109,33
10.6734,30
9.1352,30
10.0981,62
10.2746,29
11.6644,31
6.6339,23
9.05022,40
7.99486,30
7.96147,30
9.18903,32
10.1322,65
9.39059,36
8.231,17
9.76116,41
8.64944,23
9.52768,27
8.15341,31
8.59033,30
9.40632,17
7.71194,27
8.29,25
9.22109,26
9.87033,30
9.24539,12
7.68518,24
9.60202,75
10.7983,27
10.4053,48
9.07014,31
9.38871,33
8.5478,55
10.0698,65
9.42982,51
7.86565,33
8.82956,21
9.99567,37
6.59266,21
9.45023,33
9.22613,51
9.5422,12
10.814,37
7.84263,52
8.84337,36
10.0243,32
10.241,46
9.31015,32
8.4092,55
10.2962,42
8.32118,24
7.51419,25
8.94727,29
10.7006,44
10.2338,39
5.21496,28
9.55838,37
8.14399,20
10.0265,60
8.41096,16
10.3087,43
9.01995,47
8.98587,57
9.90633,42
10.6629,30
8.9432,33
8.98804,49
9.15339,31
7.98639,76
10.3505,54
9.4839,48
8.8181,20
10.4893,50
9.77369,28
9.07426,52
9.72947,33
10.3394,45
8.74359,38
9.20646,61
9.19615,61
9.48022,26
9.77389,68
9.09832,26
7.89975,20
10.0229,41
9.8601,42
9.45666,50
9.69687,21
8.50765,29
9.47558,31
8.59851,19
8.78488,29
10.0636,25
8.71435,24
9.70134,24
7.38878,33
9.91495,33
8.85795,29
8.39541,24
9.37835,50
9.17946,26
8.60589,26
9.17504,30
8.23342,29
8.99924,50
7.71985,39
7.53437,37
8.14261,26
7.97606,39
8.1337,30
10.0419,35
9.43372,38
9.20522,40
9.69425,39
9.0695,39
6.73049,14
9.41713,38
6.09382,23
8.44721,31
9.61958,30
7.63501,34
9.33654,24
8.36372,18
10.5473,25
7.02088,30
8.1954,29
7.43242,22
8.81073,18
8.0373,38
9.19163,19
6.08379,12
9.33675,18
6.95512,53
8.67152,22
5.93124,20
6.93231,13
7.37405,9
8.75502,15
10.0515,18
9.22861,35
8.25922,22
7.52438,30
9.19551,15
9.41976,16
9.67149,44
9.67149,44
6.80548,28
7.11627,24
8.56496,25
7.5879,30
9.1604,24
7.19344,26
9.58484,33
9.58484,33
10.4041,44
10.4041,44
11.4744,25
11.4744,25
7.48163,20
6.48344,22
7.91615,13
10.1335,32
8.77138,32
8.10536,11
9.06232,21
8.84077,42
10.3623,23
10.5419,35
5.88585,27
10.3123,35
8.14386,11
10.1802,44
9.04615,18
10.2241,23
10.2469,29
10.3651,19
9.9491,29
11.1233,28
8.34231,14
8.85666,23
9.81882,23
9.9748,25
10.1814,29
8.67014,15
9.23655,29
10.0361,20
8.86534,36
10.103,38
8.00879,10
8.75488,20
7.9485,20
8.45797,20
12.6896,32
8.50198,17
7.33092,8
4.64328,12
10.7937,24
10.6499,11
11.502,24
9.61217,19
8.61357,19
8.7359,25
8.87737,23
9.50397,33
5.85278,17
7.02134,17
8.49078,17
7.58515,21
7.46524,17
7.18003,16
7.23256,29
5.89562,30
7.12288,16
8.75946,22
5.62855,24
5.23934,30
5.9719,31
9.20151,20
13.3027,42
13.5067,42
11.6176,62
14.0479,42
14.4216,42
13.9611,39
10.8339,37
12.9102,38
13.511,45
11.3731,44
13.2791,37
12.7063,54
12.333,65
13.0582,44
12.0513,35
11.9555,37
12.3309,31
11.7773,46
11.7772,46
12.1032,46
11.4676,32
8.20171,39
11.1284,32
10.1945,62
10.2298,28
8.66436,61
10.8044,58
11.2514,59
11.1437,41
7.60067,33
9.93293,53
8.26837,19
10.6533,68
9.87067,59
7.97391,33
10.7639,44
9.44765,33
10.0362,31
9.92817,52
10.004,30
10.8432,24
6.15627,37
11.5082,22
8.66561,31
11.2506,36
6.28854,45
10.527,30
5.41533,55
11.1934,18
7.43743,26
9.89518,48
10.9389,17
5.94067,37
11.5486,44
11.9313,17
10.818,42
11.9352,18
5.41313,15
10.9931,17
11.4146,52
11.1584,38
11.9232,15
0.865646,15
10.953,25.4
10.9493,15
10.7292,43
10.6225,18.2
11.2653,15
10.5584,38.4
11.5681,52.8
11.8058,17
9.45706,48.8
12.21,17
11.3719,15
11.3031,15
9.41074,22.2
9.92802,14.8
10.8484,34.2
10.1743,28
9.365,15.8
10.7618,30.8
10.8921,19
11.2405,27.4
9.63883,20.2
11.5738,19.4
9.85875,13.6
9.47906,28
10.4375,17.8
10.4532,29.4
10.1594,15.4
10.5077,15.6
10.0788,14.2
9.58285,17.6
10.1779,11.4
9.19348,16
9.19348,16
9.35029,13
9.35029,13
8.31506,23
8.31506,23
10.0571,15
10.0571,15
9.36547,17
9.36547,17
9.1417,21
9.1417,21
9.47319,21
9.47319,21
10.4346,15
4.4332,17
9.57921,21
8.94296,21
7.16758,16
9.90712,19
9.34464,12
10.5261,20
9.73134,36
6.62972,36
9.01214,32
6.00548,20
8.85521,12
5.75672,38
5.16875,20
8.98657,38
8.53348,15
9.10428,13
8.92172,11
8.75642,14
8.78177,12
8.55221,28
8.09079,28
9.39189,16
8.87276,27
8.60551,41
8.31906,21
8.84177,15
9.03505,18
8.59518,27
7.85123,25
7.11153,25
8.69733,15
8.36787,18
3.4517,49
4.2776,38
6.7696,15
8.71584,22
3.62333,38
8.26399,19
5.95288,22
7.57905,18
4.84673,19
7.20664,20
8.71441,26
7.59009,32
2.25456,49
5.90793,18
8.43547,26
5.00398,19
8.25953,36
5.07122,18
8.19355,20
8.05583,18
8.63836,15
7.03218,15
8.37897,36
8.30777,14
8.93613,32
8.16857,29
7.11693,31
8.45942,27
8.68691,14
8.35805,14
7.33187,21
6.47022,27
6.59031,54
5.3631,54
4.91376,31
8.1416,23
8.14766,22
9.05337,14
6.71198,38
7.07212,42
7.69006,22
7.79534,35
7.49212,35
6.64323,26
10.1438,31
9.58637,26
5.04089,22
9.91683,39
8.90294,37
8.76857,32
8.65049,26
9.33212,35
9.48052,41
9.72413,26
8.88518,53
8.80428,24
3.29994,49
9.8681,31
3.60787,49
9.38627,46
9.10552,36
7.99682,89
6.98507,27
5.59865,43
9.07409,76
8.96372,51
4.61473,49
6.42739,18
8.0837,39
9.92832,47
9.81876,32
9.16747,50
8.93446,54
8.02326,32
8.76311,54
8.26901,56
7.69544,50
3.72463,24.67
3.08528,20
9.17142,34
8.6944,44
11.6149,12
9.48257,16
10.204,36
9.40771,21
12.3108,8
8.37315,26
12.1911,16
8.50211,27
10.329,10
10.3493,30
9.85556,21
10.8579,17
12.8539,13
9.89289,13
9.61442,12
9.21815,17
10.8923,17
8.79564,36
11.7789,22
13.1238,22.5
9.93968,10
10.1384,15
10.658,11
8.71579,27
10.8526,9
10.3233,15
9.40016,10
10.9241,15
10.4489,17
11.1269,7.5
11.122,16
10.9575,15
9.51724,14
10.7488,18
10.4894,11
9.07081,35
8.59729,27
11.7084,16
12.3608,13
10.3262,15
11.3928,34
8.48937,27
9.18349,28
9.70431,17
10.3944,20
11.8784,20
9.59703,21
10.9911,13
11.0002,24
10.1744,23
10.0304,15
9.26448,18
11.0511,26
10.3543,16
8.91574,15
12.6879,41
10.2847,12
10.5302,16
7.90778,16
13.0698,25
13.7862,27
12.8973,39
10.3232,15
13.3562,31
11.2597,14
9.82398,16
9.54761,14
8.27193,21
8.3789,12
9.33628,52
8.2572,15
10.2242,18
8.18081,16
11.2481,21
7.58622,15
13.3171,26
10.247,17
11.5695,19
10.2197,17
11.2593,18
10.9558,39
6.63067,15
10.2212,25.5
10.9813,59.5
11.6167,20
8.52095,21
10.9579,19
11.0466,18
10.9922,18
8.5181,15
7.51113,15
10.916,18
10.4209,22
11.4287,59
11.8726,57
10.2738,26
12.4218,32
10.8899,59
10.5621,53
10.7999,29
13.0954,28
8.80682,17
11.447,23.6
10.0415,20
0.609694,19
10.6616,14
11.6384,30
12.6401,37
9.60971,35
9.61008,33
8.17857,33
7.92353,18
9.80143,18
9.58022,35
11.9903,15
11.2844,11
9.9123,13
12.2144,40
8.907,23
7.03871,13
9.96587,15
9.96738,26
10.7163,12
9.6279,16
10.9885,16
11.1225,20
10.2735,22
8.09369,22
10.1569,12
10.4722,15
7.55064,14
9.3852,8
10.3949,12
10.345,8
11.0306,15
9.20995,8
9.02664,26
10.8917,13
10.0426,17
9.59493,23
9.21116,17
10.0407,55
9.96102,19
9.79809,50
10.7721,60
11.6998,31
10.18,13
8.78111,14
9.90943,19
10.4872,19
12.1587,12
10.1343,10
7.87258,25
10.7665,13
8.18909,21
10.3836,48
9.80534,10
11.0338,32
10.6513,63
10.9969,14
9.92935,43
9.06747,34
10.359,25
7.56742,21
7.19497,10
11.1566,47
8.4979,22
7.68495,18
10.5993,54
9.83829,26
12.1318,51
9.22066,18
11.824,51
11.9634,50
10.5265,54
9.48714,23
9.32546,11
11.2989,51
10.0285,9
10.2909,13
11.3897,33
7.71012,27
11.2248,38
11.038,38
11.1007,44
9.68101,20
11.3597,33
10.558,28
11.9825,27
8.42788,6
11.5333,52
11.1403,36
8.63827,30
9.94211,18
8.95374,6
12.0588,43
9.11793,24
11.6261,23
11.1152,7
12.2276,36
8.03754,12
9.74648,38
7.82207,17
11.6398,8
9.74209,10
11.1209,35
11.361,30
10.3822,17
10.1813,19
11.3124,47
10.186,9
10.6563,45
9.47445,41
10.9585,45
10.5064,41
10.8758,8
10.8483,30.5
11.2487,28
12.1776,34
10.5601,25
11.3042,13
10.6075,8
13.1964,12
8.73171,10
12.1876,12
10.9639,9
9.87926,12
8.37299,60
11.3629,10
10.3741,41
8.86639,11
12.0702,22
7.18497,14
